#OTU ID	S1HB3xDD2.MID109-109.P4.jan14_ncdenovo	S1HB3xDD2.MID110-110.P2.jan14_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_ncdenovo	S1HB3xDD2.MID104-104.P2.nov13_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_otuclust	S1HB3xDD2.MID104-104.P2.nov13_otuclust	S1HB3xDD2.MID110-110.P2.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13_ncref	S1HB3xDD2.MID98-98.P2.dec13_ncref	S1HB3xDD2.MID110-110.P2.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13	S1HB3xDD2.MID109-109.P4.jan14	S1HB3xDD2.MID98-98.P2.dec13	S1HB3xDD2.MID110-110.P2.jan14	PDD2xHB3.MID47-48.P2.apr13_ncdenovo	PDD2xHB3.MID47-48.P2.apr13_otuclust	PDD2xHB3.MID47-48.P2.apr13_ncref	PDD2xHB3.MID47-48.P2.apr13
M00595:42:000000000-A5J1T:1:2119:24477:16410	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	4
M01896:14:000000000-A7ERE:1:2107:25392:20843	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0	0
M01896:2:000000000-A69JN:1:2116:9520:22630	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1103:14167:6717	0	0	0	0	0	0	0	0	0	0	0	0	4	4	3	2	0	0	0	7
M01896:2:000000000-A69JN:1:2117:4701:12436	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:1117:21782:1841	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	3	0	0	0	2
M01896:14:000000000-A7ERE:1:2117:4807:14007	0	0	0	0	0	0	0	0	0	0	0	0	4	1	3	3	0	0	0	2
M01896:2:000000000-A69JN:1:2118:22597:15361	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:10820:17730	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1117:14633:10804	0	0	0	0	0	0	0	0	0	0	0	0	3	1	4	5	0	0	0	2
M01896:2:000000000-A69JN:1:2119:15381:19311	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2119:23006:20511	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:9706:17984	0	0	0	0	0	0	0	0	0	0	0	0	4	1	4	3	0	0	0	2
M01896:2:000000000-A69JN:1:1101:6593:5042	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2104:17046:5548	0	0	0	0	0	0	0	0	0	0	0	0	3	6	3	2	0	0	0	5
M01896:2:000000000-A69JN:1:1102:5330:10843	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1102:16637:12173	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1
M01896:2:000000000-A69JN:1:1102:5842:15291	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:8357:23098	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2	5	0	0	0	2
M01896:2:000000000-A69JN:1:1102:11957:21570	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1103:24100:4517	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1104:24426:2991	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2
M01896:14:000000000-A7ERE:1:2117:8117:13639	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	6	0	0	0	0
M01896:2:000000000-A69JN:1:1104:18150:10872	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2105:25325:21230	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	2
M01896:15:000000000-A7EN9:1:1104:3910:14826	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	0	0	0	0
M01896:2:000000000-A69JN:1:1105:23918:2017	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:14464:2195	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1106:7964:12124	0	0	0	0	0	0	0	0	0	0	0	0	5	5	1	2	0	0	0	1
M01896:15:000000000-A7EN9:1:1114:8892:14079	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	2	0	0	0	0
M01896:2:000000000-A69JN:1:1108:28399:11450	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2103:25146:8767	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	2
M01896:15:000000000-A7EN9:1:1114:10824:17253	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	3	0	0	0	1
M00595:42:000000000-A5J1T:1:2115:21850:15360	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	2	0	0	0	3
M01896:14:000000000-A7ERE:1:2103:25334:3833	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	5	0	0	0	1
M01896:2:000000000-A69JN:1:1109:9318:13440	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1109:17250:11250	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:19554:15512	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	4	0	0	0	4
M01896:2:000000000-A69JN:1:2105:11127:20248	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1110:28273:18887	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1110:22426:18531	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2116:10468:16198	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	1
M01896:15:000000000-A7EN9:1:1105:23910:2613	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1107:23879:20839	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	7	0	0	0	9
M01896:15:000000000-A7EN9:1:2109:15071:10345	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2116:4948:15465	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	1	0	0	0	2
M01896:2:000000000-A69JN:1:2109:5441:13499	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2106:24219:10398	0	0	0	0	0	0	0	0	0	0	0	0	4	6	3	4	0	0	0	1
M01896:15:000000000-A7EN9:1:2111:4726:19322	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	5	0	0	0	1
M00595:54:000000000-A7CT0:1:1111:24231:13705	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	0	0	0	1
M00595:54:000000000-A7CT0:1:1118:8579:13896	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1103:10804:4387	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	4	0	0	0	1
M00595:42:000000000-A5J1T:1:2104:5679:6789	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	2
M01896:2:000000000-A69JN:1:2108:7038:17817	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	0	0	0	3
M00595:42:000000000-A5J1T:1:2116:7799:12973	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2107:8650:8779	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2
M01896:2:000000000-A69JN:1:1117:14981:9506	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2106:5774:11893	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	3	0	0	0	0
M01896:2:000000000-A69JN:1:2106:6639:9638	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2113:15490:3117	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1
M01896:15:000000000-A7EN9:1:1103:18358:16368	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0
M01896:2:000000000-A69JN:1:2103:7497:18736	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1107:23131:12855	0	0	0	0	0	0	0	0	0	0	0	0	4	3	1	5	0	0	0	4
M00595:54:000000000-A7CT0:1:1105:9700:23017	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	3	0	0	0	3
M01896:2:000000000-A69JN:1:2104:22394:15257	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2116:16422:23029	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2
M01896:2:000000000-A69JN:1:2105:20223:16544	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2106:9526:12596	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	1	0	0	0	1
M01896:2:000000000-A69JN:1:2107:7681:7261	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:24672:7935	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	0	0	0	0	0
M01896:2:000000000-A69JN:1:2108:13989:13524	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1109:14468:21421	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	2	0	0	0	1
M01896:14:000000000-A7ERE:1:1106:1942:11722	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	2	0	0	0	1
M01896:2:000000000-A69JN:1:2109:11835:16643	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:9416:17051	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:13561:20980	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2110:4472:19379	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	1
M00595:42:000000000-A5J1T:1:2103:7267:20308	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3	6	0	0	0	3
M01896:2:000000000-A69JN:1:2111:20495:10605	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2111:17958:13844	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:9268:12769	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	5	0	0	0	1
M01896:2:000000000-A69JN:1:2111:24224:20998	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:14740:5955	0	0	0	0	0	0	0	0	0	0	0	0	4	7	7	3	0	0	0	1
M01896:2:000000000-A69JN:1:2113:8589:12422	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1102:18299:13514	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3
M01896:2:000000000-A69JN:1:2113:23698:19839	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
M01896:2:000000000-A69JN:1:2115:25721:5747	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2115:20155:17953	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2106:20006:11365	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:2104:22568:22277	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	2	0	0	0	1
M00595:54:000000000-A7CT0:1:1116:13260:4119	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
M01896:2:000000000-A69JN:1:2116:17506:22476	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2116:13444:24283	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1
M01896:2:000000000-A69JN:1:2117:7498:22798	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:9317:10003	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:20890:19746	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2108:21152:12763	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:18016:16799	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1116:3323:16677	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2118:19517:19825	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	4	0	0	0	1
M01896:15:000000000-A7EN9:1:1114:11042:15941	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:15008:20031	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2116:5625:10138	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
M01896:14:000000000-A7ERE:1:1103:28821:15755	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0
M00595:54:000000000-A7CT0:1:2118:19049:4327	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:27062:12646	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1109:21328:9600	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:18439:16636	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1113:28439:9029	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:17768:24779	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	3	0	0	0	2
M01896:14:000000000-A7ERE:1:1113:17965:21498	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1119:24227:4900	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2
M01896:15:000000000-A7EN9:1:1102:25170:12780	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:26116:4899	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2101:13147:14204	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:19090:24475	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2106:26437:13847	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	0	3
M01896:15:000000000-A7EN9:1:2117:6070:6116	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2111:26983:11937	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2108:22180:9803	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	4
M00595:54:000000000-A7CT0:1:2104:16710:11721	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:18971:22334	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1103:3616:7525	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1103:25375:18556	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:11892:21024	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1
M00595:54:000000000-A7CT0:1:2107:23247:3322	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1107:6233:3843	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2115:22848:24705	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:3639:16596	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3
M00595:42:000000000-A5J1T:1:2111:24590:15766	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2113:12894:17352	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	2
M01896:15:000000000-A7EN9:1:2103:14796:23193	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:20478:20207	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2105:10276:19434	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2105:25639:19368	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:6189:18947	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2110:22343:20880	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1112:5838:22367	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1118:25201:16178	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2117:17228:7113	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1
M00595:42:000000000-A5J1T:1:2105:17326:15843	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	3
M01896:14:000000000-A7ERE:1:1107:9697:22603	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:14044:12862	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1117:20415:12234	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1
M01896:14:000000000-A7ERE:1:1112:9104:18257	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1106:20389:17518	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:24325:19575	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2118:13779:20415	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	1	0	0	0	1
M01896:14:000000000-A7ERE:1:2101:18238:20238	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1112:13312:9681	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2105:13132:5687	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1
M00595:42:000000000-A5J1T:1:2116:5350:17840	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	3
M01896:15:000000000-A7EN9:1:1107:18101:3884	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	3
M01896:14:000000000-A7ERE:1:2105:14713:9092	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2108:23329:9161	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1114:23776:16845	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	6	8
M01896:14:000000000-A7ERE:1:2116:11247:7001	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:6688:22931	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2101:8886:22955	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	2
M01896:15:000000000-A7EN9:1:1113:22667:2456	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	1
M01896:15:000000000-A7EN9:1:1116:19149:18710	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:22536:6544	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:11842:13560	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:9781:11132	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2118:5885:21335	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2119:12485:25035	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2102:18043:22044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1101:8571:13254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1103:18269:10497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:9598:14189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2114:18769:15771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1107:24796:5708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1112:14666:8689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1117:23687:8302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
M00595:54:000000000-A7CT0:1:2105:19295:6847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1
M00595:42:000000000-A5J1T:1:1117:8287:2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2
M00595:54:000000000-A7CT0:1:2111:11261:12375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2116:25209:11937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2117:17808:8888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:16740:7158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1110:10788:19408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2
M00595:54:000000000-A7CT0:1:1106:18441:10925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1116:16548:4789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
M00595:54:000000000-A7CT0:1:1108:16854:17434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1102:4289:10586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0
M00595:54:000000000-A7CT0:1:1113:13920:21116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1111:10870:12670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1
M00595:54:000000000-A7CT0:1:2105:23727:17259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2108:17885:4337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1
M00595:54:000000000-A7CT0:1:2111:21671:16921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2112:17989:21083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2117:20147:19301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1102:23601:7840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1104:17016:16575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1
M01896:15:000000000-A7EN9:1:2106:9190:19369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:9901:8217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M00595:42:000000000-A5J1T:1:2101:15341:3590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2
M01896:14:000000000-A7ERE:1:1113:9782:19948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2111:10106:18519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2
M01896:15:000000000-A7EN9:1:1114:12146:18994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:22717:20639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
