#OTU ID	S1HB3xDD2.MID109-109.P4.jan14_ncdenovo	S1HB3xDD2.MID110-110.P2.jan14_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_ncdenovo	S1HB3xDD2.MID104-104.P2.nov13_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_otuclust	S1HB3xDD2.MID104-104.P2.nov13_otuclust	S1HB3xDD2.MID110-110.P2.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13_ncref	S1HB3xDD2.MID98-98.P2.dec13_ncref	S1HB3xDD2.MID110-110.P2.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13	S1HB3xDD2.MID109-109.P4.jan14	S1HB3xDD2.MID98-98.P2.dec13	S1HB3xDD2.MID110-110.P2.jan14	PDD2xHB3.MID47-48.P2.apr13_ncdenovo	PDD2xHB3.MID47-48.P2.apr13_otuclust	PDD2xHB3.MID47-48.P2.apr13_ncref	PDD2xHB3.MID47-48.P2.apr13
M01896:2:000000000-A69JN:1:1113:5542:18182	0	0	0	2	0	0	0	0	0	0	0	0	4	2	5	2	0	0	0	2
M01896:2:000000000-A69JN:1:1107:7606:22080	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:5381:16072	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2110:22330:22168	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1105:12078:17535	0	0	0	0	1	0	0	0	0	0	0	0	1	5	6	3	0	0	0	0
M01896:2:000000000-A69JN:1:1113:8556:9092	0	0	0	0	0	1	0	0	0	9	0	0	18	10	4	6	0	0	0	2
M01896:15:000000000-A7EN9:1:1108:6018:4791	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2106:6647:19754	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2107:21242:18110	0	0	0	0	0	0	0	0	4	0	0	0	1	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1115:17155:18093	0	0	0	0	0	0	0	0	9	7	2	0	14	24	12	16	0	0	0	2
M01896:14:000000000-A7ERE:1:1101:3358:9555	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:16534:12954	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:27917:9324	0	0	0	0	0	0	0	0	4	0	0	0	3	9	0	3	0	0	0	2
M01896:14:000000000-A7ERE:1:2111:23339:9896	0	0	0	0	0	0	0	0	4	0	0	0	1	4	0	1	0	0	0	2
M01896:15:000000000-A7EN9:1:2110:26060:3973	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:17997:6162	0	0	0	0	0	0	0	0	2	0	0	0	1	5	1	1	0	0	0	1
M01896:14:000000000-A7ERE:1:2105:12480:13473	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:18630:24747	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:23418:7631	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2109:21907:23438	0	0	0	0	0	0	0	0	2	0	0	0	1	2	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:23566:17974	0	0	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2110:16562:10777	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:17491:20769	0	0	0	0	0	0	0	0	2	0	0	0	3	5	1	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1110:14678:21248	0	0	0	0	0	0	0	0	4	0	0	0	3	5	3	0	0	0	0	1
M01896:15:000000000-A7EN9:1:1104:9498:3739	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2108:26106:6738	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:19738:8364	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2105:14516:16369	0	0	0	0	0	0	0	0	2	0	0	0	1	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:20538:9136	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2113:22581:5902	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2105:11563:19407	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2113:5004:17205	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:11666:14758	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1104:7859:5989	0	0	0	0	0	0	0	0	2	0	0	4	2	4	0	5	0	0	0	0
M01896:15:000000000-A7EN9:1:2102:9792:22475	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1107:12766:18724	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2115:16194:18727	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:4926:17916	0	0	0	0	0	0	0	0	0	4	0	0	3	4	2	1	0	0	0	0
M01896:2:000000000-A69JN:1:2115:22198:12200	0	0	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1107:17922:2178	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2117:19395:17857	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:18212:5518	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1116:18749:10083	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	2	0	0	0	0
M01896:2:000000000-A69JN:1:1106:26441:10571	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1114:6461:14133	0	0	0	0	0	0	0	0	0	2	2	0	4	2	2	0	0	0	0	0
M01896:2:000000000-A69JN:1:2102:5274:13338	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2108:25583:7767	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:4537:14118	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2107:21380:17792	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:10359:2790	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1110:23257:3530	0	0	0	0	0	0	0	0	0	4	0	0	5	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1111:22149:7091	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:9295:17084	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2117:16256:20359	0	0	0	0	0	0	0	0	0	2	0	0	6	3	3	0	0	0	0	1
M01896:2:000000000-A69JN:1:2105:25549:10982	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1106:13479:5492	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1106:7882:6277	0	0	0	0	0	0	0	0	0	2	0	0	5	2	2	0	0	0	0	1
M01896:2:000000000-A69JN:1:1109:6980:9503	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2118:24327:21047	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2101:25022:11309	0	0	0	0	0	0	0	0	0	4	6	0	10	23	13	5	0	0	5	10
M01896:2:000000000-A69JN:1:1106:24612:18984	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1108:16588:10588	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1115:8367:5085	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1108:12219:10182	0	0	0	0	0	0	0	0	0	2	0	0	3	7	9	5	0	0	0	4
M01896:2:000000000-A69JN:1:1117:13661:19461	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:25224:6915	0	0	0	0	0	0	0	0	0	2	0	0	8	2	1	4	0	0	0	1
M01896:2:000000000-A69JN:1:2117:19857:5597	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2119:23670:8671	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:18679:14350	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1109:8471:16710	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1113:7375:15405	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2116:17008:2747	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0
M01896:2:000000000-A69JN:1:2115:7631:4895	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2105:13317:16212	0	0	0	0	0	0	0	0	0	4	0	0	9	2	1	5	0	0	0	6
M01896:2:000000000-A69JN:1:1105:7610:16132	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2119:14328:17868	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:4866:15222	0	0	0	0	0	0	0	0	0	2	0	0	5	1	3	0	0	0	0	1
M01896:2:000000000-A69JN:1:2106:17218:16641	0	0	0	0	0	0	0	0	0	2	0	0	3	1	1	0	0	0	0	4
M01896:2:000000000-A69JN:1:2102:22599:10106	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1107:9347:7122	0	0	0	0	0	0	0	0	0	4	2	0	11	11	10	13	0	0	4	15
M01896:2:000000000-A69JN:1:2110:11675:12361	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2101:26317:18500	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2116:15658:4116	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	2	0	2	3
M01896:2:000000000-A69JN:1:2104:7568:22111	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:8059:8411	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1108:13276:2767	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2102:5871:6712	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1118:10347:9865	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1119:12396:10690	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1119:25127:19710	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	2	0	0	0	1
M01896:2:000000000-A69JN:1:2103:17631:4961	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2108:9885:5146	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:12498:3990	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2105:27763:17621	0	0	0	0	0	0	0	0	0	2	2	0	3	2	2	1	0	0	0	2
M01896:2:000000000-A69JN:1:1119:10362:13428	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2104:23144:21010	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1115:15038:18744	0	0	0	0	0	0	0	0	0	2	0	0	2	0	3	1	0	0	0	0
M01896:2:000000000-A69JN:1:2106:17262:12473	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2111:11248:22596	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2117:7742:14108	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:6501:4497	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1111:12215:9175	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2117:18594:23613	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2101:23619:20681	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1112:16631:7556	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2103:21641:7056	0	0	0	0	0	0	0	0	0	0	9	0	11	32	21	12	0	0	0	6
M00595:54:000000000-A7CT0:1:2111:18438:15135	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2103:16684:13570	0	0	0	0	0	0	0	0	0	0	3	0	4	2	4	0	0	0	0	4
M00595:54:000000000-A7CT0:1:1107:4743:11105	0	0	0	0	0	0	0	0	0	0	2	0	1	1	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1103:10777:21998	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2118:23125:5544	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1106:23384:4494	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2109:13752:10040	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2115:22239:19919	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1109:21188:13731	0	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	0	0	0	1
M00595:54:000000000-A7CT0:1:2104:24335:16300	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2116:10684:19219	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:15136:21982	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2116:16719:17022	0	0	0	0	0	0	0	0	0	0	2	2	2	9	5	5	0	0	0	3
M00595:54:000000000-A7CT0:1:2111:9909:16473	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1110:8207:21484	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1110:9193:15111	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M01896:2:000000000-A69JN:1:2111:19377:23109	0	0	0	0	0	0	0	0	0	0	2	0	7	5	7	2	0	0	0	2
M00595:54:000000000-A7CT0:1:2102:14434:19792	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2115:18383:4162	0	0	0	0	0	0	0	0	0	0	2	0	1	1	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1114:5940:7719	0	0	0	0	0	0	0	0	0	0	2	0	0	2	3	0	0	0	0	0
M01896:2:000000000-A69JN:1:1103:24151:16519	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	1	0	0	0	0
M00595:54:000000000-A7CT0:1:2109:8559:12498	0	0	0	0	0	0	0	0	0	0	2	0	1	5	5	6	0	0	0	3
M01896:14:000000000-A7ERE:1:2108:20207:18166	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	5	0	0	0	0
M01896:2:000000000-A69JN:1:1106:7807:15494	0	0	0	0	0	0	0	0	0	0	0	2	6	8	2	6	0	0	0	5
M01896:15:000000000-A7EN9:1:1113:14820:8435	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	3	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:13498:10439	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2116:1945:12107	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:10156:21090	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2116:21689:9332	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:8599:7380	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:6192:7795	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	6	0	0	0	1
M01896:15:000000000-A7EN9:1:2108:3824:11803	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:9704:10516	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1105:3303:10416	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1104:3294:10161	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0
M01896:14:000000000-A7ERE:1:2109:18218:12928	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:5865:9613	0	0	0	0	0	0	0	0	0	0	0	2	4	2	0	4	0	0	0	1
M01896:14:000000000-A7ERE:1:1110:6953:10826	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2109:27085:15387	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:10861:10213	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	2	0	0	0	1
M01896:2:000000000-A69JN:1:1117:27269:18086	0	0	0	0	0	0	0	0	0	0	0	0	4	3	1	2	0	0	0	1
M00595:42:000000000-A5J1T:1:2114:25824:9214	0	0	0	0	0	0	0	0	0	0	0	0	3	2	7	4	0	0	2	3
M01896:14:000000000-A7ERE:1:2117:7031:3381	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	2	0	0	0	1
M01896:2:000000000-A69JN:1:1101:14131:21895	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1115:9422:17068	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	2
M01896:14:000000000-A7ERE:1:2113:18295:15887	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1119:9483:10428	0	0	0	0	0	0	0	0	0	0	0	0	15	11	8	13	0	0	0	13
M01896:2:000000000-A69JN:1:1102:22586:9182	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1115:14847:15498	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1114:28936:12666	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	3	0	0	0	0
M00595:54:000000000-A7CT0:1:1112:14131:18228	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	2	0	0	0	2
M01896:15:000000000-A7EN9:1:2106:4625:16795	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	4	0	0	0	0
M01896:14:000000000-A7ERE:1:1104:18156:18259	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	3	0	0	0	3
M01896:2:000000000-A69JN:1:2109:13552:9891	0	0	0	0	0	0	0	0	0	0	0	0	5	2	1	0	0	0	0	1
M01896:15:000000000-A7EN9:1:1118:10782:17915	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	1	0	0	0	3
M01896:2:000000000-A69JN:1:1103:5877:13897	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:1107:18349:13236	0	0	0	0	0	0	0	0	0	0	0	0	5	3	1	2	0	0	0	1
M01896:2:000000000-A69JN:1:1111:17263:21751	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2103:13171:13183	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1105:6468:9939	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2102:13716:21831	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	3	0	0	0	0
M01896:14:000000000-A7ERE:1:2108:21887:8737	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	3	0	0	0	0
M01896:15:000000000-A7EN9:1:2106:3641:13568	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1115:22824:5359	0	0	0	0	0	0	0	0	0	0	0	0	5	2	4	1	0	0	0	5
M01896:15:000000000-A7EN9:1:2115:5528:22356	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	3
M00595:54:000000000-A7CT0:1:2105:19590:4180	0	0	0	0	0	0	0	0	0	0	0	0	5	5	1	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1113:15380:18774	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	4
M01896:2:000000000-A69JN:1:1105:23661:2439	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:13847:13525	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	1
M01896:15:000000000-A7EN9:1:1111:13752:20419	0	0	0	0	0	0	0	0	0	0	0	0	9	15	7	12	4	0	7	16
M01896:2:000000000-A69JN:1:1105:10280:15496	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1114:15353:12517	0	0	0	0	0	0	0	0	0	0	0	0	7	6	3	2	0	0	0	1
M01896:2:000000000-A69JN:1:1106:7784:6046	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:4933:6733	0	0	0	0	0	0	0	0	0	0	0	0	8	4	3	4	0	0	0	5
M01896:14:000000000-A7ERE:1:1102:10768:12547	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2
M01896:15:000000000-A7EN9:1:2104:18726:19447	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2111:6821:16037	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	2
M01896:15:000000000-A7EN9:1:2108:16130:12045	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	5	0	0	0	1
M01896:2:000000000-A69JN:1:1106:15615:20350	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1107:8704:13180	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	2
M01896:2:000000000-A69JN:1:1117:27624:7579	0	0	0	0	0	0	0	0	0	0	0	0	7	1	2	5	0	0	0	0
M00595:42:000000000-A5J1T:1:2117:22404:21211	0	0	0	0	0	0	0	0	0	0	0	0	6	12	2	7	0	0	0	2
M01896:15:000000000-A7EN9:1:1116:17516:5473	0	0	0	0	0	0	0	0	0	0	0	0	3	4	2	4	0	0	0	3
M01896:2:000000000-A69JN:1:2111:26806:11728	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1108:4728:10784	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1116:13570:17889	0	0	0	0	0	0	0	0	0	0	0	0	5	8	2	3	0	0	0	1
M01896:14:000000000-A7ERE:1:2108:11158:16522	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0	0	0	0
M00595:42:000000000-A5J1T:1:1106:16674:9770	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3	1	0	0	0	3
M00595:54:000000000-A7CT0:1:2112:13809:11973	0	0	0	0	0	0	0	0	0	0	0	0	4	6	4	5	0	0	0	1
M01896:15:000000000-A7EN9:1:1111:24553:7732	0	0	0	0	0	0	0	0	0	0	0	0	5	17	5	6	0	0	0	2
M01896:2:000000000-A69JN:1:1109:7003:11131	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	2
M01896:15:000000000-A7EN9:1:2116:5989:11252	0	0	0	0	0	0	0	0	0	0	0	0	6	4	4	7	0	0	0	1
M01896:2:000000000-A69JN:1:2105:18364:8774	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	13	0	0	0	0
M01896:15:000000000-A7EN9:1:2109:8565:13700	0	0	0	0	0	0	0	0	0	0	0	0	5	5	1	4	0	0	0	1
M01896:2:000000000-A69JN:1:1110:4707:9280	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:29411:15629	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	1
