#OTU ID	PDD2.MID47-47.P2.apr13_ncdenovo	S1DD2.MID103-103.P2.nov13_ncdenovo	S1DD2.MID110-110.P4.jan14_ncdenovo	S1DD2.MID109-109.P2.jan14_ncdenovo	S1DD2.MID97-97.P2.dec13_ncdenovo	S1DD2.MID103-103.P2.nov13_otuclust	S1DD2.MID109-109.P2.jan14_otuclust	S1DD2.MID97-97.P2.dec13_otuclust	S1DD2.MID110-110.P4.jan14_otuclust	PDD2.MID47-47.P2.apr13_otuclust	S1DD2.MID110-110.P4.jan14_ncref	S1DD2.MID103-103.P2.nov13_ncref	S1DD2.MID97-97.P2.dec13_ncref	PDD2.MID47-47.P2.apr13_ncref	S1DD2.MID109-109.P2.jan14_ncref	S1DD2.MID109-109.P2.jan14	S1DD2.MID110-110.P4.jan14	PDD2.MID47-47.P2.apr13	S1DD2.MID97-97.P2.dec13	S1DD2.MID103-103.P2.nov13
M00595:42:000000000-A5J1T:1:2115:15774:8453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	10	0	1
M01896:15:000000000-A7EN9:1:2106:23983:4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	11	3	5
M01896:14:000000000-A7ERE:1:1111:20897:11206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	5	0	0
M01896:2:000000000-A69JN:1:2101:10750:15253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	1	8
M01896:14:000000000-A7ERE:1:1112:24941:9642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	8	1	0
M00595:42:000000000-A5J1T:1:1117:7587:20082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	4	1	0
M01896:14:000000000-A7ERE:1:2108:17563:2118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	14	3	3
M00595:42:000000000-A5J1T:1:2112:9091:6057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	1
M01896:14:000000000-A7ERE:1:1118:23103:14234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	0	1
M01896:2:000000000-A69JN:1:2110:7156:11180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	3
M01896:2:000000000-A69JN:1:2114:24247:6374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	2
M00595:42:000000000-A5J1T:1:1104:7953:7804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	19	4	6
M00595:42:000000000-A5J1T:1:1118:23985:8433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	5	3	1
M01896:14:000000000-A7ERE:1:1116:5972:16412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	20	5	4
M01896:2:000000000-A69JN:1:2107:7152:5484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	2	4
M01896:2:000000000-A69JN:1:2105:12306:5094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	1	4
M00595:42:000000000-A5J1T:1:1106:17472:17872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	6	0	1
M00595:42:000000000-A5J1T:1:1103:14226:18520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0
M01896:15:000000000-A7EN9:1:1109:17433:15641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0
M01896:2:000000000-A69JN:1:2102:24456:10584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	11	5	8
M01896:2:000000000-A69JN:1:2101:12019:15217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	3	6	12
M01896:2:000000000-A69JN:1:2112:15449:9043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	4
M00595:42:000000000-A5J1T:1:1114:7885:8994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	5	3	1
M00595:42:000000000-A5J1T:1:1102:11033:16413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	5	0	2
M01896:2:000000000-A69JN:1:2108:7135:20808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	1	3
M01896:15:000000000-A7EN9:1:1111:14052:13270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	6	1	3
M00595:42:000000000-A5J1T:1:1109:15093:5256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	11	5	8
M00595:54:000000000-A7CT0:1:1110:10776:6038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	10	3	4
M00595:42:000000000-A5J1T:1:1119:8264:14837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1
M01896:2:000000000-A69JN:1:2111:7730:17185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	15	0	7
M01896:2:000000000-A69JN:1:2105:26429:20585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	0	7
M00595:54:000000000-A7CT0:1:2116:13914:7315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
M01896:15:000000000-A7EN9:1:1109:25041:21785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	12	3	3
M01896:2:000000000-A69JN:1:2110:11557:11590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	5
M00595:42:000000000-A5J1T:1:2101:23390:4875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	8	0	1
M01896:15:000000000-A7EN9:1:1115:22119:16843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	1	1
M01896:2:000000000-A69JN:1:2109:3646:8276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	11	1	3
M00595:42:000000000-A5J1T:1:2110:5443:18184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	8	5	4
M01896:2:000000000-A69JN:1:2115:26242:15631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	15	1	8
M01896:2:000000000-A69JN:1:1104:14341:14109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	13	2	7
M01896:15:000000000-A7EN9:1:1105:6219:16219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	1	0
M00595:54:000000000-A7CT0:1:1105:25782:18741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	10	6	5
M00595:42:000000000-A5J1T:1:2105:19381:20345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	1	2
M01896:2:000000000-A69JN:1:2113:18444:20384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	14	4	5
M00595:42:000000000-A5J1T:1:1108:16107:22374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	5	5	1
M01896:2:000000000-A69JN:1:1109:10283:24780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	5	0	2
M01896:15:000000000-A7EN9:1:1116:9556:6762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
M00595:54:000000000-A7CT0:1:2108:17336:5016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	6	3	1
M00595:42:000000000-A5J1T:1:1106:19040:2903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	15	2	5
M00595:54:000000000-A7CT0:1:1109:28620:14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0
M01896:15:000000000-A7EN9:1:2105:23500:19305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	2	1
M01896:2:000000000-A69JN:1:2112:11621:24025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	10	0	2
M01896:14:000000000-A7ERE:1:2101:27387:10347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	1	0	2
M01896:15:000000000-A7EN9:1:2107:14839:12565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0
M01896:2:000000000-A69JN:1:2111:7187:6525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	2
M00595:42:000000000-A5J1T:1:2118:11392:10108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	8	1	2
M01896:15:000000000-A7EN9:1:2114:15958:17296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0
M00595:42:000000000-A5J1T:1:1104:9864:12695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	12	0	4
M00595:42:000000000-A5J1T:1:1117:20195:22191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	20	2	11
M00595:42:000000000-A5J1T:1:1108:23090:13423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	3	1
M01896:15:000000000-A7EN9:1:2102:6931:4275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0
M01896:15:000000000-A7EN9:1:2110:19417:6500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	10	0	1
M01896:15:000000000-A7EN9:1:2116:7290:23093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	22	4	7
M01896:14:000000000-A7ERE:1:2109:10922:22076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0
M00595:54:000000000-A7CT0:1:1117:16655:5155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	2	1
M01896:14:000000000-A7ERE:1:1102:6371:2876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5	2	0
M00595:42:000000000-A5J1T:1:2113:12950:12262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	15	0	3
M01896:14:000000000-A7ERE:1:2103:12984:10620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	4	0	2
M01896:14:000000000-A7ERE:1:2115:5944:22487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1
M00595:42:000000000-A5J1T:1:2111:19600:21067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	18	7	2
M01896:14:000000000-A7ERE:1:1112:29527:12253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9	1	2
M01896:14:000000000-A7ERE:1:1112:10468:13043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	3	5
M00595:42:000000000-A5J1T:1:1112:26733:10009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1
M01896:14:000000000-A7ERE:1:1113:24216:6106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	4
M01896:14:000000000-A7ERE:1:1111:8472:10175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	3
M00595:42:000000000-A5J1T:1:1102:15301:13006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	8	4	1
M01896:2:000000000-A69JN:1:1110:5376:15868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	11	4	5
M00595:42:000000000-A5J1T:1:1110:13983:7291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	5	1	1
M00595:42:000000000-A5J1T:1:2109:11948:13219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	17	1	2
M01896:14:000000000-A7ERE:1:2101:20901:18183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0
M00595:42:000000000-A5J1T:1:2104:14126:11543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	11	1	0
M01896:14:000000000-A7ERE:1:2103:28451:12823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	3
M01896:2:000000000-A69JN:1:2113:7793:13249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	0	5
M00595:42:000000000-A5J1T:1:1112:16836:7896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1
M00595:54:000000000-A7CT0:1:2105:7915:11324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3	1
M00595:42:000000000-A5J1T:1:2111:22367:10575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6	1	4
M01896:15:000000000-A7EN9:1:1105:3466:12721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0
M01896:14:000000000-A7ERE:1:2115:11757:12967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	7	2	5
M00595:42:000000000-A5J1T:1:1117:10251:19904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	11	3	1
M01896:14:000000000-A7ERE:1:2112:15837:12640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:2:000000000-A69JN:1:2115:16622:8058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	8
M01896:2:000000000-A69JN:1:2101:9189:14728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	2
M00595:42:000000000-A5J1T:1:2111:6417:15570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	9	0	2
M00595:42:000000000-A5J1T:1:1104:4118:15817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	3	2
M01896:2:000000000-A69JN:1:2103:6510:16773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	5
M00595:42:000000000-A5J1T:1:2111:15366:17024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	13	0	4
M00595:42:000000000-A5J1T:1:2118:24623:3431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10	3	2
M01896:14:000000000-A7ERE:1:1113:9350:12267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	1
M01896:2:000000000-A69JN:1:1108:11626:15907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	2
M00595:42:000000000-A5J1T:1:1107:13732:4393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	1
M01896:15:000000000-A7EN9:1:1112:16815:10017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	7	0	1
M00595:42:000000000-A5J1T:1:1107:17435:2702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	8	0	2
M01896:15:000000000-A7EN9:1:1109:11385:3281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	4	0
M00595:42:000000000-A5J1T:1:2103:21732:5014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	12	1	1
M00595:42:000000000-A5J1T:1:2112:25173:5764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	1	0
M01896:15:000000000-A7EN9:1:1112:22207:19513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
M00595:42:000000000-A5J1T:1:2114:11248:3212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	3
M00595:42:000000000-A5J1T:1:1106:18793:10806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	1	0
M01896:2:000000000-A69JN:1:2105:19767:7222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	1	6
M00595:54:000000000-A7CT0:1:1101:10843:5962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	4	2
M00595:42:000000000-A5J1T:1:2105:10588:13443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	2
M01896:15:000000000-A7EN9:1:2115:10549:12443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	2	3
M01896:2:000000000-A69JN:1:2117:16410:24390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	4
M00595:42:000000000-A5J1T:1:1104:17566:13405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	1	1
M00595:42:000000000-A5J1T:1:1104:13450:22715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	1	2
M01896:2:000000000-A69JN:1:2106:25190:4665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2
M01896:2:000000000-A69JN:1:2102:18564:17187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	2	2
M00595:42:000000000-A5J1T:1:2112:21480:19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9	0	2
M01896:15:000000000-A7EN9:1:2107:16776:4529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	5	3
M01896:14:000000000-A7ERE:1:1102:6268:3426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0
M00595:42:000000000-A5J1T:1:2114:4780:12984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	1	3
M01896:14:000000000-A7ERE:1:1105:26767:11634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
M00595:42:000000000-A5J1T:1:1105:15289:14657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	2
M00595:42:000000000-A5J1T:1:2114:13186:17123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3	7
M01896:14:000000000-A7ERE:1:1116:23095:2479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	3	5
M00595:42:000000000-A5J1T:1:1110:21328:19519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	1	3
M01896:2:000000000-A69JN:1:2116:22478:5084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	2
M00595:42:000000000-A5J1T:1:2117:5164:10490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
M00595:42:000000000-A5J1T:1:2110:12805:14589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0
M00595:42:000000000-A5J1T:1:1113:9153:19615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2
M01896:14:000000000-A7ERE:1:1115:7452:23005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0
M00595:42:000000000-A5J1T:1:2119:14653:6618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	1
M01896:14:000000000-A7ERE:1:1117:24378:6694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1
M01896:15:000000000-A7EN9:1:2111:17217:10732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	1	0
M00595:42:000000000-A5J1T:1:2104:17121:12492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	1
M01896:2:000000000-A69JN:1:1116:16575:19866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	1
M00595:42:000000000-A5J1T:1:1117:12484:21018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0
M01896:14:000000000-A7ERE:1:2108:7387:2058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	1	0
M00595:42:000000000-A5J1T:1:2110:7839:15626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	3	1
M00595:42:000000000-A5J1T:1:1111:18461:17301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	0	1
M01896:2:000000000-A69JN:1:2103:27724:14295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	3
M01896:15:000000000-A7EN9:1:2108:6786:16487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0
M01896:15:000000000-A7EN9:1:2107:12007:11543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	1
M01896:2:000000000-A69JN:1:2114:20237:4314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	2
M01896:14:000000000-A7ERE:1:2118:23227:19997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1
M01896:2:000000000-A69JN:1:1109:10541:18765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2
M01896:2:000000000-A69JN:1:2101:15683:19386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	10
M00595:42:000000000-A5J1T:1:2104:13276:2820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0
M00595:42:000000000-A5J1T:1:2105:19674:7189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
M00595:54:000000000-A7CT0:1:2112:19801:7132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1
M00595:42:000000000-A5J1T:1:1104:18922:11193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0
M01896:14:000000000-A7ERE:1:1110:18846:17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	1
M01896:15:000000000-A7EN9:1:1115:17111:2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
M00595:42:000000000-A5J1T:1:2118:25081:17311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	2	0
M01896:15:000000000-A7EN9:1:1116:4783:11234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
M00595:42:000000000-A5J1T:1:2111:9640:20469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0
M01896:2:000000000-A69JN:1:2107:6327:14292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3
M00595:42:000000000-A5J1T:1:1113:11967:12785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	1	0
M01896:15:000000000-A7EN9:1:2109:17737:7540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
M00595:42:000000000-A5J1T:1:2113:20509:19059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	2	3
M00595:42:000000000-A5J1T:1:1112:12166:5314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	3	2
M00595:42:000000000-A5J1T:1:2105:14121:22042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0
M01896:14:000000000-A7ERE:1:1102:16549:2116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	1	1
M01896:2:000000000-A69JN:1:1101:8601:18650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	4
M00595:54:000000000-A7CT0:1:1110:11632:21683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	2
M01896:2:000000000-A69JN:1:1103:9384:19139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	1	2
M00595:42:000000000-A5J1T:1:1119:20013:20603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	2
M00595:42:000000000-A5J1T:1:2109:20779:17871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0
M00595:42:000000000-A5J1T:1:1110:26095:18170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1	4
M00595:42:000000000-A5J1T:1:2108:14254:5407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	2
M00595:54:000000000-A7CT0:1:2114:8030:7912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
M01896:2:000000000-A69JN:1:1119:15742:11683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	3
M01896:14:000000000-A7ERE:1:1116:14496:20233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
M01896:2:000000000-A69JN:1:2116:18810:6984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1	3
M00595:42:000000000-A5J1T:1:1118:15095:7916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	2
M01896:2:000000000-A69JN:1:1107:14467:6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
M00595:42:000000000-A5J1T:1:1111:9372:9597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1	1
M00595:42:000000000-A5J1T:1:1106:16985:8494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
M00595:42:000000000-A5J1T:1:2110:18076:6038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0
M00595:42:000000000-A5J1T:1:1101:15102:17998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1
M01896:2:000000000-A69JN:1:1105:8156:12976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2
M00595:54:000000000-A7CT0:1:1110:23728:14929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2	1
M00595:54:000000000-A7CT0:1:1112:19979:12486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1
M00595:42:000000000-A5J1T:1:2103:8221:16189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	3
M00595:42:000000000-A5J1T:1:1105:16086:18815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0
M00595:42:000000000-A5J1T:1:1107:12553:20357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
M00595:54:000000000-A7CT0:1:1109:28464:11995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
M00595:42:000000000-A5J1T:1:2119:25311:18784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1
M01896:2:000000000-A69JN:1:1103:8400:18099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3
M01896:2:000000000-A69JN:1:2116:25294:15092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1
M01896:2:000000000-A69JN:1:2112:25572:14325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5
M00595:42:000000000-A5J1T:1:1113:19603:6422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1
M01896:2:000000000-A69JN:1:2116:23490:15074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
M01896:2:000000000-A69JN:1:2113:20875:8534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4
M00595:42:000000000-A5J1T:1:2104:8628:6387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
M00595:42:000000000-A5J1T:1:1114:13623:21084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
M01896:2:000000000-A69JN:1:2111:5884:10125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
M00595:42:000000000-A5J1T:1:1107:27117:17815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
M00595:42:000000000-A5J1T:1:1116:19958:11721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1
M00595:42:000000000-A5J1T:1:2103:10512:23611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1
M00595:42:000000000-A5J1T:1:2104:11792:5331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2113:23567:18042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
